query_id,prompt_text,ambiguity_tier,ground_truth,linguistic_features
Q001,"What is retrieval-augmented generation?",1,local_retrieval,"no_temporal,concept_query"
Q002,"Explain the difference between dense and sparse retrieval.",1,local_retrieval,"no_temporal,concept_query"
Q003,"What embedding model does ChromaDB use by default?",1,local_retrieval,"no_temporal,entity_specific"
Q004,"Describe the architecture of a transformer model.",1,local_retrieval,"no_temporal,concept_query"
Q005,"What is LangGraph used for in agentic systems?",1,local_retrieval,"no_temporal,entity_specific"
Q006,"What AI news broke today?",2,web_search,"temporal_today,news_query"
Q007,"What is the current stock price of NVIDIA?",2,web_search,"temporal_current,entity_specific"
Q008,"Who won the most recent AI research competition?",2,web_search,"temporal_recent,entity_specific"
Q009,"What did OpenAI announce this week?",2,web_search,"temporal_this_week,entity_specific"
Q010,"What are the latest updates to the LangChain library?",2,web_search,"temporal_latest,entity_specific"
Q011,"What are recent advances in transformer models?",3,web_search,"temporal_recent,concept_query,ambiguous"
Q012,"How is RAG being used in industry today?",3,web_search,"temporal_today,concept_query,ambiguous"
Q013,"What is the current state of vector database technology?",3,web_search,"temporal_current,concept_query,ambiguous"
Q014,"How has LLM performance improved over time?",3,web_search,"temporal_over_time,concept_query,ambiguous"
Q015,"Tell me about Llama 3's capabilities.",3,local_retrieval,"no_temporal,entity_specific,ambiguous"
