prompt_tag,rule_based,always_local,zero_shot_llm,few_shot_llm,cot_llm,langgraph_agent
highly_vague,26,17,20,22,21,21
bare_query,13,1,9,10,9,9
web_only,12,20,0,0,0,0
open_ended,12,15,10,11,11,11
post_filing,11,12,0,0,0,0
recent_news,10,11,0,0,0,0
no_specific_intent,7,8,6,7,7,7
performance,7,2,6,6,6,6
local_doc_or_web_summary,7,0,0,0,0,0
local_doc_or_web_analysis,6,0,0,0,0,0
current_market_or_local_doc,5,6,3,2,2,3
apple,5,3,2,1,3,3
airbnb,5,3,0,1,0,0
local_or_web_unclear,5,0,5,5,5,5
business_overview_or_web,4,5,3,4,4,4
competitive_analysis,4,5,2,1,1,2
current_web_or_local_doc,4,4,4,2,3,4
microsoft,4,4,3,3,3,3
amazon,4,3,3,2,2,3
amex,4,3,0,1,0,0
alphabet,4,3,0,0,0,0
netflix,4,2,2,2,2,2
financials,4,0,1,1,1,1
qualcomm,3,3,2,2,2,2
product_launch,3,3,0,0,0,0
salesforce,3,2,2,2,2,2
gamestop,3,2,2,1,1,2
cisco,3,2,1,1,1,1
doordash,3,2,1,1,1,1
pinterest,3,2,1,1,1,1
roblox,3,1,1,1,1,1
adobe,3,1,1,0,1,1
historical_or_current_unclear,3,0,3,3,3,3
strategy,3,0,0,0,0,0
real_time,2,9,0,0,0,0
recent_news_or_doc_overview,2,2,2,2,2,2
AI_strategy,2,2,1,1,1,1
recent_web_or_local_doc,2,2,1,1,1,1
fy2025_doc_or_current_web,2,2,1,1,1,1
forward_looking,2,2,1,1,1,1
10K_guidance_or_analyst_web,2,2,1,1,1,1
visa,2,2,1,1,1,1
ibm,2,2,1,1,1,1
wayfair,2,1,1,1,1,1
hp,2,1,1,1,1,1
product,2,1,1,0,1,1
competitive_positioning,2,1,1,0,0,1
advertising,2,1,0,0,0,0
growth,2,0,2,2,2,2
risk_factors,2,0,1,1,1,1
local_doc_or_recent_news,2,0,0,0,0,0
local_doc_or_web_explainer,2,0,0,0,0,0
10K_risk_or_web_analysis,1,2,2,2,2,2
investment_research,1,2,1,1,1,1
uber,1,2,1,1,1,1
dell,1,2,1,1,1,1
analyst_ratings,1,2,0,0,0,0
investment,1,2,0,0,0,0
shares_outstanding,1,1,1,1,1,1
specific_date,1,1,1,1,1,1
equity,1,1,1,1,1,1
azure,1,1,1,1,1,1
cloud_strategy,1,1,1,1,1,1
slack_acquisition,1,1,1,1,1,1
product_strategy,1,1,1,1,1,1
enterprise,1,1,1,1,1,1
apple_dependency,1,1,1,1,1,1
customer_concentration,1,1,1,1,1,1
semiconductors,1,1,1,1,1,1
business_viability_or_web_analysis,1,1,1,1,1,1
recent_news_or_local_doc,1,1,1,1,1,1
competitive_landscape,1,1,1,1,1,1
streaming,1,1,1,1,1,1
regulatory_risk,1,1,1,0,1,1
EU,1,1,1,0,1,1
DMA,1,1,1,0,1,1
AWS,1,1,1,0,0,1
cloud,1,1,1,0,0,1
digital_strategy,1,1,1,0,0,1
retail,1,1,1,0,0,1
card_benefits,1,1,0,1,0,0
general_info_or_specific_product_web,1,1,0,1,0,0
gemini,1,1,0,0,0,0
promotions,1,1,0,0,0,0
content_releases,1,1,0,0,0,0
acquisitions,1,1,0,0,0,0
cybersecurity,1,1,0,0,0,0
expansion,1,1,0,0,0,0
partnerships,1,1,0,0,0,0
collaborations,1,1,0,0,0,0
mastercard,1,1,0,0,0,0
payments,1,1,0,0,0,0
take_rate,1,1,0,0,0,0
unit_economics,1,1,0,0,0,0
firefly,1,0,1,0,1,1
generative_AI,1,0,1,0,1,1
local_doc_overview_or_web_detail,1,0,1,0,1,1
10K_section_or_web_analysis,1,0,0,0,0,0
international,1,0,0,0,0,0
ICS_segment,1,0,0,0,0,0
KPIs,1,0,0,0,0,0
GBV,1,0,0,0,0,0
investor_relations,1,0,0,0,0,0
differentiated_model,1,0,0,0,0,0
revenue_segments,1,0,0,0,0,0
google_services,1,0,0,0,0,0
google_cloud,1,0,0,0,0,0
AI,1,0,0,0,0,0
seasonality,1,0,0,0,0,0
other_bets,1,0,0,0,0,0
revenue_streams,1,0,0,0,0,0
digital_transition,1,0,0,0,0,0
business_model,1,0,0,0,0,0
services_segment,1,0,0,0,0,0
revenue_mix,1,0,0,0,0,0
content_spend,1,0,0,0,0,0
profitability,1,0,0,0,0,0
uber_eats,1,0,0,0,0,0
gross_bookings,1,0,0,0,0,0
segment_breakdown,1,0,0,0,0,0
hybrid_cloud,1,0,0,0,0,0
AI_consulting,1,0,0,0,0,0
monetization,1,0,0,0,0,0
ARPU,1,0,0,0,0,0
developer_economy,1,0,0,0,0,0
robux,1,0,0,0,0,0
platform_model,1,0,0,0,0,0
business_model_transition,1,0,0,0,0,0
software_subscriptions,1,0,0,0,0,0
segment_revenue,1,0,0,0,0,0
personal_systems,1,0,0,0,0,0
printing,1,0,0,0,0,0
financial_highlights,1,0,0,0,0,0
annual_results,1,0,0,0,0,0
financial_market,0,6,0,0,0,0
snowflake,0,2,1,1,1,1
stock_price,0,2,0,0,0,0
valuation_metric,0,2,0,0,0,0
market_cap,0,1,0,0,0,0
EPS,0,1,0,0,0,0
announcements,0,1,0,0,0,0
market_position,0,1,0,0,0,0
enterprise_hardware,0,1,0,0,0,0
